2018-07-10 14:43:52.704 [main] INFO  ch.sbb.player.AudioPlayer - Starting AudioServerSim 0.1
2018-07-10 14:47:03.340 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:47:13.341 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:47:23.342 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:47:33.342 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:47:43.342 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:47:53.342 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:48:03.342 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:48:13.343 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:48:23.344 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:48:33.344 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:48:43.345 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:48:53.346 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:49:03.347 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:49:13.349 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:49:23.350 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:49:33.350 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:49:43.351 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:49:53.352 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:50:03.352 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:50:13.376 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:50:23.378 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:50:33.379 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:50:43.380 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:50:53.380 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:51:03.383 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:51:13.384 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:51:23.384 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:51:33.384 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:51:43.386 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:51:53.387 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:52:03.389 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:52:13.391 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:52:23.391 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:52:33.391 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:52:43.393 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:52:53.393 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:53:03.394 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:53:13.395 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:53:23.396 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:53:33.396 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:53:43.396 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:53:53.397 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:54:03.398 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:54:13.399 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:54:23.399 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:54:33.400 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:54:43.400 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:54:53.401 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:55:03.401 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:55:13.402 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:55:23.403 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:55:33.403 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:55:43.404 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:55:53.405 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:56:03.406 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:56:13.407 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:56:23.408 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:56:33.408 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:56:43.411 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:56:53.414 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:57:03.415 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - AudioPlayer Queue size: 0
2018-07-10 14:57:13.415 [AudioPlayer] DEBUG ch.sbb.player.AudioPlayer - Au
